Type,Time,Data
PPG_IR,456286.1587376,153458.0
PPG_GRN,456286.1862146,13396.0
PPG_RED,456286.1545723,133855.0
PPG_RED,456286.1546079,133837.0
PPG_GRN,456286.1885932,13329.0
PPG_RED,456286.1559399,133799.0
PPG_GRN,456286.1886791,13194.0
PPG_GRN,456286.2474397,13232.0
PPG_RED,456286.1559747,133783.0
PPG_GRN,456286.2474805,13249.0
PPG_IR,456286.1588275,153480.0
PPG_RED,456286.1589091,133786.0
PPG_RED,456286.1589809,133777.0
PPG_IR,456286.1621208,153502.0
PPG_RED,456286.1590534,133785.0
PPG_IR,456286.1621981,153520.0
PPG_RED,456286.1622751,133790.0
PPG_GRN,456286.2475185,13277.0
PPG_RED,456286.1623429,133806.0
PPG_IR,456286.1650445,153510.0
PPG_RED,456286.1652027,133776.0
PPG_IR,456286.1651162,153496.0
PPG_RED,456286.1652811,133807.0
PPG_IR,456286.1804411,153522.0
PPG_IR,456286.1804832,153547.0
PPG_RED,456286.1805583,133808.0
PPG_IR,456286.1805182,153560.0
PPG_RED,456286.1806031,133808.0
PPG_IR,456286.1824977,153596.0
PPG_IR,456286.1825394,153602.0
PPG_GRN,456286.5474611,13298.0
TEMP1,456286.5507329,34.52799987792969
PPG_RED,456286.1806893,133829.0
PPG_RED,456286.1825788,133853.0
PPG_IR,456286.1844544,153607.0
EDA,456286.5476073,0.9329140186309814
EDA,456286.5505854,0.9330390095710754
EDA,456286.550651,0.9331640005111694
PPG_GRN,456286.5475334,13309.0
EDA,456286.5532979,0.9331640005111694
PPG_RED,456286.1826183,133848.0
TEMP1,456286.5533794,34.58300018310547
PPG_RED,456286.1845676,133843.0
PPG_IR,456286.1844927,153630.0
PPG_GRN,456286.5503793,13290.0
PPG_RED,456286.1846073,133865.0
PPG_RED,456286.1846433,133846.0
PPG_RED,456286.1860546,133857.0
PPG_GRN,456286.5504557,13279.0
PPG_IR,456286.1845279,153630.0
PPG_RED,456286.186091,133858.0
PPG_IR,456286.1859755,153668.0
PPG_GRN,456286.5505171,13300.0
PPG_IR,456286.1860141,153663.0
PPG_GRN,456286.5531846,13309.0
PPG_IR,456286.1883435,153549.0
PPG_RED,456286.1884693,133803.0
PPG_RED,456286.1885102,133780.0
PPG_IR,456286.1883872,153478.0
PPG_GRN,456286.553239,13334.0
PPG_IR,456286.1884271,153470.0
PPG_IR,456286.2470149,153483.0
PPG_RED,456286.1885498,133809.0
PPG_IR,456286.2471093,153514.0
PPG_RED,456286.2472896,133809.0
PPG_RED,456286.2473534,133819.0
PPG_RED,456286.2473919,133830.0
PPG_IR,456286.2471755,153538.0
PPG_IR,456286.5471521,153559.0
PPG_RED,456286.5473148,133834.0
PPG_RED,456286.5473877,133819.0
PPG_IR,456286.5472349,153540.0
EDA,456286.6477892,0.9331640005111694
TEMP1,456286.6480857,34.5359992980957
PPG_RED,456286.5501564,133836.0
PPG_GRN,456286.6472759,13348.0
PPG_GRN,456286.6474932,13374.0
PPG_IR,456286.5495401,153540.0
EDA,456286.6478999,0.9331640005111694
PPG_IR,456286.5497434,153555.0
PPG_IR,456286.5499968,153544.0
PPG_GRN,456286.647588,13385.0
PPG_RED,456286.5502306,133841.0
PPG_RED,456286.5502994,133812.0
PPG_IR,456286.5529723,153587.0
PPG_IR,456286.553025,153580.0

PPG_RED,456286.55313,133842.0
PPG_IR,456286.6469391,153614.0
PPG_RED,456286.647117,133836.0
PPG_IR,456286.6470087,153632.0
PPG_IR,456286.6470597,153654.0
PPG_RED,456286.647172,133863.0
PPG_RED,456286.6472202,133879.0
EDA,456286.7480129,0.9331640005111694
PPG_IR,456286.7473807,153669.0
PPG_GRN,456286.747836,13421.0
PPG_RED,456286.7475502,133874.0
PPG_GRN,456286.7479221,13418.0
PPG_IR,456286.7474632,153646.0
PPG_RED,456286.7476921,133867.0
PPG_RED,456286.946895,133852.0
TEMP1,456286.9472689,34.65700149536133
PPG_GRN,456286.9470292,13368.0
EDA,456286.9471623,0.9332879781723022
PPG_RED,456286.9469473,133831.0
PPG_GRN,456286.9470755,13270.0
PPG_IR,456286.9467559,153576.0
PPG_IR,456286.9468083,153498.0
PPG_IR,456286.9468474,153443.0
EDA,456286.9472074,0.9331640005111694
PPG_GRN,456286.9471137,13227.0
PPG_RED,456286.9469849,133792.0
PPG_RED,456286.9809689,133810.0
EDA,456286.9817675,0.9336640238761902
PPG_GRN,456286.9813563,13230.0
PPG_IR,456286.9806434,153484.0
TEMP1,456286.9819723,34.56800079345703
PPG_RED,456286.9812,133837.0
PPG_IR,456286.980731,153525.0
PPG_GRN,456286.9816004,13269.0
PPG_IR,456287.2799936,153550.0
EDA,456287.2804395,0.9337890148162842
EDA,456287.2804891,0.9337890148162842
EDA,456287.2822382,0.9337890148162842
PPG_IR,456287.2800376,153558.0
PPG_RED,456287.2801806,133837.0
PPG_IR,456287.2801126,153570.0
PPG_RED,456287.2802246,133835.0
PPG_GRN,456287.2803099,13297.0
PPG_RED,456287.2802669,133861.0
TEMP1,456287.2806001,34.52899932861328
PPG_RED,456287.2820741,133848.0
PPG_RED,456287.2821118,133842.0
PPG_GRN,456287.2803518,13300.0
PPG_IR,456287.2819958,153567.0
PPG_IR,456287.2820355,153551.0
PPG_IR,456287.3472208,153556.0
EDA,456287.3478387,0.9340389966964722
PPG_GRN,456287.2803899,13318.0
PPG_RED,456287.3473846,133861.0
EDA,456287.3478855,0.9342899918556213
PPG_RED,456287.3474511,133871.0
PPG_IR,456287.3472732,153608.0
TEMP1,456287.3479586,34.58399963378906
PPG_RED,456287.3475467,133841.0
PPG_IR,456287.3473141,153596.0
PPG_GRN,456287.2821517,13312.0
PPG_GRN,456287.2821935,13307.0
PPG_GRN,456287.3476086,13334.0
PPG_GRN,456287.3477278,13352.0
PPG_IR,456287.3808463,153640.0
EDA,456287.3813227,0.9342899918556213
PPG_GRN,456287.3477815,13371.0
TEMP1,456287.3814196,34.643001556396484
PPG_RED,456287.3810701,133867.0
PPG_GRN,456287.3811979,13391.0
PPG_RED,456287.3811288,133895.0
PPG_IR,456287.380927,153654.0
PPG_GRN,456287.3812537,13416.0
PPG_RED,456287.7140057,133889.0
EDA,456287.7143647,0.9344149827957153
PPG_IR,456287.7138078,153668.0
PPG_IR,456287.7138944,153683.0
TEMP1,456287.7144758,34.59700012207031
PPG_GRN,456287.7141818,13442.0
TEMP1,456287.7183063,34.612998962402344
PPG_GRN,456287.7142535,13443.0
PPG_GRN,456287.714308,13467.0
EDA,456287.7144163,0.9344149827957153
PPG_IR,456287.7139374,153701.0
EDA,456287.716223,0.9344149827957153
PPG_IR,456287.7158496,153666.0
PPG_GRN,456287.7160967,13456.0
PPG_RED,456287.7140879,133899.0
PPG_IR,456287.7158922,153542.0
7153
PPG_RED,456287.7141282,133910.0
PPG_IR,456287.715931,153447.0
EDA,456287.7182533,0.9344149827957153
PPG_RED,456287.7159734,133888.0
PPG_IR,456287.7179798,153450.0
PPG_IR,456287.7180186,153460.0
PPG_RED,456287.7160172,133835.0
PPG_GRN,456287.7161778,13247.0
PPG_RED,456287.7160524,133813.0
PPG_GRN,456287.7181698,13250.0
PPG_RED,456287.7180554,133802.0
PPG_RED,456287.7180946,133803.0
EDA,456287.8140312,0.9346659779548645
TEMP1,456287.8141246,34.654998779296875
PPG_RED,456287.8137347,133842.0
PPG_GRN,456287.8139018,13265.0
PPG_IR,456287.8136446,153480.0
PPG_RED,456287.813828,133846.0
PPG_IR,456287.8136909,153528.0
PPG_GRN,456287.813974,13294.0
TEMP1,456288.1152787,34.63800048828125
PPG_GRN,456288.1148242,13300.0
EDA,456288.1151538,0.9344149827957153
PPG_IR,456288.1142579,153523.0
PPG_GRN,456288.1149451,13304.0
EDA,456288.1152115,0.9347900152206421
TEMP1,456288.1167513,34.48899841308594
PPG_IR,456288.1143431,153525.0
PPG_RED,456288.1145346,133845.0
PPG_GRN,456288.1150422,13302.0
PPG_GRN,456288.1166169,13316.0
EDA,456288.1166989,0.9350410103797913
PPG_GRN,456288.1166569,13315.0
PPG_GRN,456288.1185977,13323.0
PPG_RED,456288.1146483,133845.0
PPG_GRN,456288.1186355,13371.0
PPG_GRN,456288.1186737,13381.0
PPG_IR,456288.114439,153524.0
PPG_RED,456288.1147246,133835.0
EDA,456288.1187547,0.9349160194396973
EDA,456288.1187954,0.9350410103797913
PPG_IR,456288.1164604,153535.0
TEMP1,456288.1469074,34.566001892089844
PPG_RED,456288.116538,133850.0
PPG_RED,456288.116578,133862.0
EDA,456288.118838,0.9350410103797913
PPG_RED,456288.1184506,133867.0
PPG_IR,456288.1165002,153527.0
PPG_GRN,456288.118712,13398.0
PPG_IR,456288.1183001,153571.0
PPG_IR,456288.1183376,153581.0
PPG_RED,456288.1184862,133863.0
PPG_RED,456288.1185218,133876.0
PPG_IR,456288.1183746,153593.0
PPG_IR,456288.1184118,153622.0
PPG_RED,456288.1185573,133893.0
PPG_IR,456288.2141893,153633.0
PPG_RED,456288.2143916,133878.0
PPG_GRN,456288.2145338,13427.0
EDA,456288.2146603,0.9350410103797913
PPG_RED,456288.2144484,133910.0
PPG_RED,456288.2144859,133889.0
PPG_IR,456288.2142417,153651.0
PPG_GRN,456288.2145774,13438.0
PPG_IR,456288.2142791,153655.0
PPG_GRN,456288.2146146,13449.0
PPG_IR,456288.3135811,153662.0
EDA,456288.3140276,0.9350410103797913
TEMP1,456288.314191,34.599998474121094
PPG_RED,456288.313738,133888.0
PPG_GRN,456288.3138843,13454.0
EDA,456288.3140977,0.9350410103797913
PPG_RED,456288.3138052,133867.0
PPG_IR,456288.313659,153546.0
PPG_GRN,456288.3139549,13365.0
PPG_IR,456288.5468514,153456.0
TEMP1,456288.547531,34.64899826049805
PPG_GRN,456288.5472935,13282.0
PPG_IR,456288.5469512,153450.0
PPG_RED,456288.5470795,133842.0
EDA,456288.5474396,0.9350410103797913
PPG_GRN,456288.5473456,13253.0
PPG_RED,456288.5471234,133834.0
PPG_IR,456288.5470301,153461.0
PPG_RED,456288.5472355,133827.0
PPG_IR,456288.5493056,153472.0
PPG_RED,456288.5495438,133840.0
PPG_GRN,456288.5473886,13257.0
EDA,456288.549893,0.9351660013198853
PPG_RED,456288.549673,133840.0
TEMP1,456288.5500029,34.63600158691406
PPG_GRN,456288.5497621,13275.0
EDA,456288.5499445,0.9354180097579956
PPG_GRN,456288.5498075,13304.0
PPG_RED,456288.6139656,133841.0
EDA,456288.6146101,0.9350410103797913
PPG_GRN,456288.6141843,13330.0
PPG_IR,456288.5494888,153528.0
PPG_GRN,456288.6142596,13322.0
PPG_IR,456288.6137263,153509.0
PPG_GRN,456288.6144303,13333.0
PPG_IR,456288.6138111,153503.0
PPG_IR,456288.6138848,153519.0
PPG_RED,456288.6140417,133847.0
PPG_RED,456288.6141076,133842.0
TEMP1,456288.8146564,34.59199905395508
PPG_RED,456288.8138932,133855.0
EDA,456288.8145496,0.9354180097579956
PPG_RED,456288.8141354,133860.0
PPG_RED,456288.8142325,133853.0
PPG_GRN,456288.814309,13364.0
PPG_GRN,456288.8144249,13417.0
PPG_IR,456288.8137199,153562.0
PPG_GRN,456288.8144747,13426.0
PPG_IR,456288.8137869,153583.0
PPG_IR,456288.8138353,153594.0
PPG_RED,456288.9140511,133864.0
EDA,456288.9143853,0.9351660013198853
PPG_IR,456288.9137966,153610.0
PPG_GRN,456288.9142765,13453.0
TEMP1,456288.9145549,34.645999908447266
PPG_IR,456288.9138773,153650.0
PPG_RED,456288.9142209,133882.0
PPG_GRN,456288.9143358,13457.0
EDA,456288.9144698,0.9354180097579956
EDA,456289.0153723,0.9354180097579956
PPG_IR,456289.014397,153645.0
PPG_RED,456289.0146842,133881.0
PPG_GRN,456289.0150186,13493.0
PPG_GRN,456289.0151418,13499.0
PPG_IR,456289.0144997,153677.0
PPG_RED,456289.0147688,133909.0
PPG_RED,456289.0148445,133927.0
PPG_IR,456289.0145766,153694.0
PPG_GRN,456289.0152408,13517.0
PPG_RED,456289.1138543,133896.0
TEMP1,456289.1144783,34.63399887084961
EDA,456289.1142162,0.9351660013198853
PPG_IR,456289.1137454,153677.0
PPG_GRN,456289.1140678,13538.0
PPG_RED,456289.1139644,133854.0
PPG_IR,456289.1137998,153569.0
PPG_GRN,456289.1141402,13437.0
EDA,456289.1143275,0.9354180097579956
PPG_IR,456289.2468841,153496.0
EDA,456289.247306,0.9354180097579956
PPG_GRN,456289.2471558,13353.0
TEMP1,456289.2473858,34.62900161743164
PPG_IR,456289.246937,153481.0
PPG_RED,456289.2470721,133829.0
PPG_GRN,456289.2472015,13342.0
PPG_GRN,456289.2472439,13341.0
PPG_IR,456289.2469783,153479.0
PPG_RED,456289.2471096,133817.0
PPG_IR,456289.346908,153512.0
PPG_GRN,456289.3471189,13379.0
TEMP1,456289.3473305,34.555999755859375
PPG_IR,456289.3469657,153568.0
PPG_RED,456289.3470186,133847.0
EDA,456289.3472185,0.9350410103797913
PPG_GRN,456289.3471662,13394.0
EDA,456289.3472681,0.9355440139770508
PPG_RED,456289.3470685,133865.0
PPG_IR,456289.4805721,153549.0
PPG_RED,456289.4806988,133865.0
PPG_GRN,456289.4808362,13419.0
PPG_GRN,456289.4808882,13404.0
EDA,456289.4810312,0.9355440139770508
PPG_IR,456289.4806179,153542.0
PPG_IR,456289.4806564,153558.0
PPG_GRN,456289.4809302,13417.0
TEMP1,456289.5139808,34.595001220703125
EDA,456289.5138674,0.9356690049171448
PPG_RED,456289.4807541,133862.0
PPG_IR,456289.513494,153553.0
PPG_GRN,456289.5137228,13419.0
PPG_GRN,456289.5137696,13412.0
PPG_RED,456289.4807921,133855.0
PPG_IR,456289.5135377,153585.0
PPG_RED,456289.5135861,133856.0
PPG_RED,456289.5136318,133852.0
PPG_RED,456289.5136755,133871.0
PPG_GRN,456289.513812,13440.0
171448
PPG_RED,456289.6473574,133876.0
TEMP1,456289.6479015,34.57699966430664
PPG_IR,456289.6471804,153602.0
EDA,456289.6477795,0.9356690049171448
PPG_GRN,456289.6475143,13468.0
PPG_GRN,456289.6476628,13475.0
PPG_RED,456289.6474366,133893.0
PPG_IR,456289.6472738,153610.0
PPG_RED,456289.7471095,133882.0
PPG_GRN,456289.7473588,13503.0
TEMP1,456289.7478467,34.604000091552734
EDA,456289.7475351,0.9356690049171448
PPG_GRN,456289.747415,13518.0
PPG_GRN,456289.7474628,13526.0
EDA,456289.7476872,0.9356690049171448
PPG_RED,456289.7471876,133897.0
PPG_IR,456289.7469205,153644.0
PPG_RED,456289.7472831,133900.0
PPG_IR,456289.7469754,153661.0
PPG_IR,456289.7470564,153660.0
PPG_GRN,456289.8135638,13552.0
EDA,456289.8137116,0.9356690049171448
PPG_GRN,456289.813642,13545.0
2915039
PPG_RED,456289.8134726,133918.0
PPG_IR,456289.8133721,153693.0
PPG_IR,456289.8134241,153665.0
PPG_RED,456289.8135188,133918.0
PPG_IR,456290.1139746,153562.0
TEMP1,456290.1166823,34.69200134277344
PPG_GRN,456290.1142525,13453.0
PPG_GRN,456290.1143374,13367.0
EDA,456290.1144183,0.9356690049171448
PPG_RED,456290.1140817,133866.0
PPG_GRN,456290.1164238,13368.0
PPG_RED,456290.114127,133870.0
PPG_GRN,456290.1164751,13385.0
PPG_IR,456290.1140325,153475.0
PPG_RED,456290.1162864,133840.0
PPG_IR,456290.1161503,153493.0
PPG_RED,456290.1163309,133856.0
PPG_IR,456290.1161955,153511.0
PPG_GRN,456290.1165211,13402.0
EDA,456290.1144907,0.9356690049171448
PPG_RED,456290.1163818,133861.0
PPG_RED,456290.1473514,133863.0
EDA,456290.1165733,0.9356690049171448
PPG_IR,456290.1471794,153570.0
EDA,456290.116622,0.9356690049171448
PPG_RED,456290.1474187,133871.0
PPG_IR,456290.1472763,153586.0
EDA,456290.1477402,0.9356690049171448
PPG_GRN,456290.1474903,13417.0
TEMP1,456290.1478585,34.61899948120117
PPG_GRN,456290.1476228,13460.0
PPG_GRN,456290.2472408,13451.0
EDA,456290.2474859,0.9362969994544983
PPG_IR,456290.2468785,153548.0
PPG_RED,456290.2470628,133850.0
TEMP1,456290.24763,34.58700180053711
PPG_IR,456290.2469437,153528.0
EDA,456290.2475523,0.9361720085144043
PPG_GRN,456290.2473432,13447.0
PPG_IR,456290.2470016,153596.0
PPG_GRN,456290.2474236,13454.0
PPG_RED,456290.2471231,133852.0
PPG_RED,456290.2471785,133864.0
PPG_IR,456290.4817667,153593.0
EDA,456290.4829676,0.9362969994544983
PPG_RED,456290.4821067,133868.0
PPG_GRN,456290.4826853,13464.0
PPG_IR,456290.481866,153607.0
PPG_GRN,456290.4827933,13483.0
PPG_RED,456290.4823771,133890.0
PPG_IR,456290.4820203,153648.0
PPG_GRN,456290.482868,13513.0
PPG_RED,456290.4824502,133892.0
PPG_RED,456290.580882,133909.0
PPG_GRN,456290.5810642,13531.0
PPG_RED,456290.5810052,133901.0
PPG_IR,456290.5807813,153658.0
PPG_GRN,456290.5811098,13541.0
PPG_RED,456290.5827484,133916.0
EDA,456290.5811598,0.9362969994544983
PPG_GRN,456290.5828608,13552.0
PPG_GRN,456290.5829011,13580.0
PPG_RED,456290.5827861,133926.0
PPG_GRN,456290.5829391,13584.0
EDA,456290.5812058,0.9362969994544983
TEMP1,456290.5812639,34.64400100708008
EDA,456290.5829843,0.9362969994544983
PPG_RED,456290.58282,133922.0
TEMP1,456290.583037,34.597999572753906
PPG_IR,456290.5826344,153687.0
PPG_IR,456290.5826741,153710.0
PPG_IR,456290.5827101,153708.0
EDA,456290.6475184,0.9361720085144043
TEMP1,456290.6476227,34.577999114990234
PPG_IR,456290.647232,153675.0
PPG_IR,456290.647282,153595.0
PPG_RED,456290.6473282,133921.0
PPG_GRN,456290.6474279,13579.0
EDA,456290.6475628,0.9362969994544983
PPG_GRN,456290.6474712,13501.0
PPG_RED,456290.7475953,133847.0
EDA,456290.7486438,0.9362969994544983
PPG_RED,456290.7477066,133838.0
PPG_RED,456290.74793,133840.0
PPG_IR,456290.747364,153493.0
PPG_GRN,456290.7480854,13402.0
PPG_GRN,456290.7482851,13377.0
PPG_GRN,456290.7484654,13387.0
PPG_IR,456290.7474421,153470.0
PPG_IR,456290.7475161,153491.0
TEMP1,456290.8471204,34.63999938964844
PPG_IR,456290.8466519,153541.0
PPG_GRN,456290.8468465,13411.0
EDA,456290.8469872,0.9364230036735535
PPG_GRN,456290.8469059,13412.0
EDA,456290.8470501,0.9361720085144043
PPG_RED,456290.8466992,133858.0
PPG_RED,456290.846763,133849.0
PPG_GRN,456291.1144786,13443.0
EDA,456291.114681,0.9364230036735535
PPG_IR,456291.1139594,153535.0
PPG_GRN,456291.1145303,13448.0
PPG_GRN,456291.1145973,13446.0
PPG_RED,456291.1143064,133867.0
PPG_IR,456291.1140451,153537.0
TEMP1,456291.1148348,34.56100082397461
PPG_IR,456291.1141976,153536.0
PPG_RED,456291.1143789,133862.0
PPG_RED,456291.1144242,133862.0
EDA,456291.2171041,0.9364230036735535
PPG_GRN,456291.2166488,13437.0
PPG_IR,456291.2160923,153541.0
TEMP1,456291.2175341,34.702999114990234
PPG_RED,456291.2164404,133854.0
EDA,456291.2173071,0.9369270205497742
PPG_GRN,456291.2169335,13462.0
PPG_RED,456291.2165425,133874.0
EDA,456291.2220404,0.9366750121116638
PPG_RED,456291.2203019,133874.0
PPG_RED,456291.2207346,133874.0
PPG_GRN,456291.2213542,13471.0
PPG_GRN,456291.2216453,13488.0
PPG_IR,456291.2163111,153571.0
PPG_RED,456291.2210075,133891.0
PPG_GRN,456291.2218453,13518.0
PPG_IR,456291.2199933,153577.0
PPG_IR,456291.220133,153607.0
PPG_IR,456291.220222,153629.0
PPG_IR,456291.2805478,153638.0
PPG_GRN,456291.2810546,13541.0
PPG_RED,456291.2808218,133903.0
PPG_RED,456291.2809182,133876.0
EDA,456291.2812573,0.9369270205497742
PPG_IR,456291.2806398,153656.0
EDA,456291.2813657,0.9369270205497742
PPG_GRN,456291.2811421,13548.0
TEMP1,456291.2816763,34.72999954223633
PPG_RED,456291.3471815,133914.0
PPG_IR,456291.3470203,153666.0
TEMP1,456291.3477764,34.5989990234375
PPG_GRN,456291.347495,13546.0
PPG_IR,456291.3470859,153690.0
PPG_IR,456291.3471294,153678.0
PPG_RED,456291.3473482,133917.0
EDA,456291.3476859,0.9369270205497742
PPG_RED,456291.3474366,133928.0
PPG_GRN,456291.3475565,13588.0
PPG_GRN,456291.3476129,13593.0
TEMP1,456291.481572,34.685001373291016
EDA,456291.4813412,0.9369270205497742
PPG_GRN,456291.4809426,13525.0
PPG_RED,456291.4806854,133873.0
PPG_RED,456291.4807885,133845.0
EDA,456291.4814262,0.9369270205497742
PPG_RED,456291.4808748,133822.0
PPG_IR,456291.4805308,153615.0
PPG_IR,456291.4806035,153498.0
PPG_IR,456291.4806427,153461.0
PPG_GRN,456291.481109,13436.0
PPG_GRN,456291.4811949,13390.0
PPG_RED,456291.647404,133831.0
EDA,456291.6479728,0.936801016330719
PPG_IR,456291.6472245,153483.0
TEMP1,456291.6481025,34.72200012207031
PPG_RED,456291.6476656,133833.0
PPG_GRN,456291.647872,13419.0
PPG_IR,456291.6473196,153495.0
EDA,456291.6816297,0.936801016330719
PPG_GRN,456291.6813652,13420.0
PPG_IR,456291.6808267,153517.0
EDA,456291.6817226,0.936801016330719
PPG_IR,456291.6809288,153539.0
PPG_IR,456291.6810143,153531.0
PPG_GRN,456291.6814534,13445.0
PPG_GRN,456291.6815347,13463.0
PPG_RED,456291.6811158,133860.0
PPG_RED,456291.6812015,133849.0
PPG_RED,456291.6812785,133865.0
TEMP1,456291.8163254,34.66699981689453
PPG_RED,456291.8152545,133850.0
EDA,456291.8160483,0.9369270205497742
PPG_IR,456291.8149423,153527.0
EDA,456291.816183,0.9369270205497742
PPG_IR,456291.8150778,153513.0
PPG_RED,456291.8154288,133873.0
PPG_GRN,456291.8156494,13468.0
PPG_GRN,456291.8158791,13458.0
PPG_RED,456292.0803406,133871.0
TEMP1,456292.0807953,34.643001556396484
PPG_GRN,456292.0805247,13457.0
EDA,456292.080687,0.9366750121116638
PPG_IR,456292.0801646,153568.0
PPG_RED,456292.0804358,133864.0
PPG_IR,456292.0802285,153561.0
PPG_GRN,456292.0806018,13488.0
EDA,456292.1486838,0.9366750121116638
PPG_IR,456292.1476903,153605.0
PPG_RED,456292.1480136,133882.0
TEMP1,456292.1488975,34.59700012207031
EDA,456292.1487836,0.9366750121116638
PPG_GRN,456292.1484188,13514.0
PPG_IR,456292.1477997,153632.0
EDA,456292.1516435,0.936801016330719
PPG_IR,456292.1478874,153648.0
PPG_GRN,456292.1485131,13537.0
TEMP1,456292.1819324,34.612998962402344
PPG_IR,456292.1511542,153661.0
PPG_RED,456292.1481513,133890.0
PPG_GRN,456292.1485904,13561.0
PPG_RED,456292.1482805,133892.0
EDA,456292.1816538,0.936801016330719
PPG_IR,456292.1512375,153655.0
PPG_RED,456292.1513171,133885.0
EDA,456292.1817455,0.9369270205497742
PPG_GRN,456292.1514672,13571.0
PPG_IR,456292.1808588,153701.0
PPG_RED,456292.1513907,133931.0
PPG_RED,456292.1811469,133920.0
PPG_RED,456292.181228,133911.0
PPG_IR,456292.1809577,153691.0
PPG_IR,456292.1810564,153632.0
PPG_GRN,456292.1515444,13596.0
PPG_RED,456292.1813005,133905.0
PPG_GRN,456292.1813859,13602.0
PPG_GRN,456292.1814753,13608.0
PPG_GRN,456292.1815533,13601.0
PPG_IR,456292.2813405,153527.0
PPG_GRN,456292.2817547,13502.0
TEMP1,456292.282053,34.58399963378906
PPG_RED,456292.2815699,133860.0
EDA,456292.2819609,0.936801016330719
PPG_RED,456292.2816342,133823.0
PPG_IR,456292.2814322,153474.0
PPG_IR,456292.2814957,153483.0
PPG_RED,456292.2816902,133844.0
PPG_GRN,456292.2818223,13434.0
PPG_GRN,456292.2818817,13432.0
PPG_RED,456292.4136603,133855.0
PPG_RED,456292.4137078,133840.0
PPG_IR,456292.4135597,153521.0
EDA,456292.4138624,0.936801016330719
PPG_GRN,456292.4137547,13451.0
PPG_GRN,456292.413811,13472.0
TEMP1,456292.4139761,34.606998443603516
PPG_IR,456292.4136125,153540.0
EDA,456292.4139141,0.936801016330719
PPG_GRN,456292.5809928,13488.0
PPG_IR,456292.5804316,153560.0
PPG_RED,456292.5806756,133851.0
EDA,456292.5812449,0.9369270205497742
PPG_RED,456292.5807447,133880.0
PPG_GRN,456292.5810846,13499.0
PPG_GRN,456292.5811584,13491.0
PPG_IR,456292.5805261,153555.0
PPG_IR,456292.5805983,153560.0
PPG_RED,456292.5808053,133855.0
PPG_GRN,456292.647663,13481.0
PPG_GRN,456292.6477357,13498.0
TEMP1,456292.6479861,34.6879997253418
PPG_IR,456292.6473593,153554.0
PPG_IR,456292.6474495,153578.0
EDA,456292.6478139,0.9369270205497742
PPG_RED,456292.6475209,133883.0
PPG_RED,456292.64759,133862.0
EDA,456292.6478922,0.9369270205497742
PPG_RED,456292.6806382,133871.0
PPG_GRN,456292.6808728,13521.0
PPG_GRN,456292.6809907,13537.0
EDA,456292.6812444,0.9369270205497742
TEMP1,456292.6814275,34.652000427246094
PPG_GRN,456292.6810901,13557.0
PPG_RED,456292.6806948,133877.0
PPG_RED,456292.6807451,133892.0
PPG_IR,456292.6804403,153596.0
PPG_IR,456292.6805233,153609.0
PPG_IR,456292.6805776,153621.0
PPG_GRN,456292.7818745,13578.0
PPG_GRN,456292.7819358,13590.0
EDA,456292.7820004,0.9369270205497742
EDA,456292.7820625,0.9369270205497742
PPG_RED,456292.7817449,133893.0
PPG_IR,456292.7815182,153664.0
TEMP1,456292.7821524,34.566001892089844
PPG_RED,456292.7818124,133895.0
PPG_IR,456292.7816473,153663.0
PPG_IR,456292.9136003,153675.0
PPG_RED,456292.9137405,133898.0
PPG_GRN,456292.9138652,13590.0
PPG_GRN,456292.9140037,13612.0
EDA,456292.9141926,0.9369270205497742
PPG_RED,456292.9137824,133911.0
PPG_IR,456292.9136544,153683.0
PPG_IR,456292.9136947,153637.0
PPG_RED,456292.9138193,133879.0
PPG_GRN,456292.9141188,13576.0
PPG_IR,456293.1475046,153534.0
TEMP1,456293.1483983,34.49300003051758
PPG_GRN,456293.1480008,13482.0
PPG_IR,456293.1476157,153506.0
EDA,456293.1481597,0.936801016330719
PPG_GRN,456293.1480794,13429.0
PPG_RED,456293.1477208,133858.0
PPG_GRN,456293.1533216,13438.0
PPG_RED,456293.147885,133822.0
PPG_IR,456293.1522528,153519.0
PPG_RED,456293.1526805,133841.0
EDA,456293.1482373,0.936801016330719
PPG_RED,456293.1528248,133845.0
TEMP1,456293.1544208,34.49700164794922
EDA,456293.154141,0.9369270205497742
PPG_RED,456293.15309,133871.0
PPG_GRN,456293.1536462,13445.0
PPG_GRN,456293.1538806,13476.0
PPG_IR,456293.1523949,153534.0
PPG_RED,456293.1809803,133866.0
PPG_GRN,456293.1811223,13493.0
EDA,456293.1812834,0.9369270205497742
PPG_IR,456293.1525409,153556.0
PPG_RED,456293.1810486,133868.0
PPG_GRN,456293.1811986,13493.0
EDA,456293.1813644,0.9369270205497742
PPG_IR,456293.1808196,153601.0
PPG_IR,456293.1809039,153581.0
TEMP1,456293.2139049,34.4630012512207
PPG_IR,456293.2811823,153587.0
EDA,456293.2819037,0.9369270205497742
PPG_GRN,456293.2817397,13478.0
PPG_IR,456293.2813052,153582.0
PPG_RED,456293.2815413,133883.0
PPG_IR,456293.2813952,153610.0
PPG_GRN,456293.2817947,13487.0
PPG_GRN,456293.2818427,13487.0
PPG_RED,456293.2816229,133909.0
PPG_RED,456293.2816756,133882.0
TEMP1,456293.4143366,34.48400115966797
PPG_GRN,456293.4140692,13489.0
PPG_IR,456293.4138376,153622.0
EDA,456293.4141918,0.9371790289878845
