Type,Time,Data
TEMP1,430488.2885653,29.224000930786133
PPG_IR,430488.287852,72452.0
EDA,430488.2884373,0.030293000862002373
PPG_RED,430488.2880624,58141.0
PPG_GRN,430488.2883387,9651.0
PPG_IR,430488.2879665,72465.0
PPG_RED,430488.288156,58133.0
PPG_GRN,430488.2924462,9638.0
PPG_IR,430488.2919344,72463.0
EDA,430488.2927196,0.030293000862002373
PPG_GRN,430488.2925362,9635.0
EDA,430488.2928289,0.030293000862002373
PPG_IR,430488.2920178,72455.0
PPG_RED,430488.2921904,58132.0
PPG_GRN,430488.2926212,9643.0
PPG_RED,430488.2922761,58147.0
PPG_IR,430488.2921027,72453.0
PPG_IR,430488.3548721,72455.0
PPG_RED,430488.2923557,58134.0
TEMP1,430488.3565778,29.23900032043457
PPG_GRN,430488.3555996,9640.0
PPG_IR,430488.3550789,72460.0
PPG_GRN,430488.3556923,9626.0
PPG_GRN,430488.3558975,9629.0
PPG_RED,430488.355337,58138.0
EDA,430488.3561697,0.030293000862002373
PPG_IR,430488.355201,72430.0
PPG_RED,430488.35543,58130.0
PPG_IR,430488.3879966,72456.0
62002373
PPG_GRN,430488.3886338,9636.0
EDA,430488.3888321,0.030293000862002373
TEMP1,430488.3889672,29.209999084472656
PPG_GRN,430488.3887299,9634.0
PPG_RED,430488.3555086,58129.0
PPG_IR,430488.3881004,72445.0
PPG_RED,430488.3882897,58126.0
PPG_RED,430488.3884962,58135.0
EDA,430488.4884338,0.030293000862002373
PPG_IR,430488.4878581,72464.0
PPG_GRN,430488.4882366,9634.0
TEMP1,430488.488646,29.19700050354004
PPG_IR,430488.4879689,72461.0
PPG_RED,430488.4881475,58114.0
PPG_GRN,430488.4883376,9648.0
EDA,430488.488531,0.030293000862002373
PPG_IR,430488.6230764,72461.0
EDA,430488.6250069,0.030293000862002373
PPG_GRN,430488.6243865,9639.0
PPG_RED,430488.6238295,58145.0
PPG_RED,430488.6240111,58154.0
PPG_IR,430488.6234178,72454.0
PPG_IR,430488.6236302,72463.0
PPG_RED,430488.6241805,58134.0
PPG_GRN,430488.624584,9636.0
PPG_GRN,430488.624769,9647.0
TEMP1,430488.8561949,29.191999435424805
EDA,430488.855956,0.030293000862002373
PPG_IR,430488.8551745,72461.0
PPG_GRN,430488.8557542,9635.0
EDA,430488.8560629,0.030293000862002373
PPG_IR,430488.8552852,72458.0
PPG_RED,430488.8554702,58135.0
EDA,430488.8610353,0.030293000862002373
TEMP1,430488.861223,29.18899917602539
PPG_IR,430488.86015,72456.0
PPG_GRN,430488.8558504,9648.0
PPG_GRN,430488.860724,9637.0
TEMP1,430488.8938105,29.295000076293945
PPG_GRN,430488.8608238,9645.0
PPG_IR,430488.8602518,72465.0
PPG_RED,430488.8556381,58143.0
EDA,430488.8935644,0.030293000862002373
PPG_GRN,430488.8609234,9626.0
EDA,430488.8936765,0.030293000862002373
PPG_RED,430488.8604379,58146.0
PPG_RED,430488.8605351,58129.0
PPG_IR,430488.8603409,72456.0
PPG_GRN,430488.8933469,9636.0
PPG_IR,430488.8929325,72455.0
PPG_IR,430488.8930394,72471.0
PPG_RED,430488.8606231,58133.0
PPG_GRN,430488.8934527,9651.0
PPG_RED,430488.8931616,58150.0
PPG_RED,430488.893251,58138.0
PPG_GRN,430489.0247229,9636.0
PPG_IR,430489.0238513,72461.0
PPG_RED,430489.0242798,58136.0
EDA,430489.0250485,0.030293000862002373
PPG_GRN,430489.0248277,9625.0
PPG_IR,430489.0239668,72438.0
PPG_RED,430489.024429,58140.0
PPG_IR,430489.0241379,72472.0

TEMP1,430489.2566697,29.30500030517578
EDA,430489.2564515,0.030293000862002373
PPG_IR,430489.2557847,72456.0

PPG_GRN,430489.2562381,9636.0
PPG_IR,430489.2558652,72461.0
PPG_GRN,430489.2563404,9639.0
PPG_GRN,430489.2597932,9641.0
PPG_IR,430489.259186,72460.0
PPG_GRN,430489.259896,9643.0
PPG_IR,430489.2592973,72463.0
TEMP1,430489.2602489,29.30900001525879
PPG_IR,430489.2593916,72455.0
PPG_RED,430489.2560948,58146.0
2002373
PPG_GRN,430489.259994,9633.0
EDA,430489.2601106,0.030293000862002373
PPG_RED,430489.259494,58142.0
PPG_RED,430489.2595956,58138.0
PPG_RED,430489.2596861,58145.0
PPG_RED,430489.3220492,58146.0
PPG_RED,430489.3221666,58142.0
PPG_IR,430489.3216151,72460.0
PPG_GRN,430489.3224598,9623.0
TEMP1,430489.3230412,29.31100082397461
EDA,430489.3227872,0.030293000862002373
PPG_RED,430489.322331,58142.0
EDA,430489.3229017,0.030293000862002373
PPG_GRN,430489.3225655,9658.0
PPG_GRN,430489.3226612,9637.0
PPG_IR,430489.3217551,72474.0
PPG_IR,430489.3219314,72466.0
EDA,430489.4218975,0.030293000862002373
PPG_GRN,430489.4217043,9632.0
PPG_GRN,430489.4217977,9649.0
PPG_RED,430489.4215201,58152.0
PPG_RED,430489.4216109,58141.0
PPG_IR,430489.4211706,72461.0
PPG_IR,430489.4213797,72461.0
PPG_IR,430489.5212358,72462.0
TEMP1,430489.5226036,29.240999221801758
PPG_GRN,430489.5218487,9641.0
EDA,430489.5221947,0.030292000621557236
PPG_IR,430489.5213356,72468.0
EDA,430489.5223976,0.030293000862002373
PPG_RED,430489.5215902,58137.0
PPG_IR,430489.5214828,72481.0
PPG_GRN,430489.5219891,9628.0
PPG_RED,430489.5216813,58141.0
PPG_RED,430489.521758,58150.0
EDA,430489.7220563,0.030292000621557236
PPG_RED,430489.7216484,58137.0
PPG_RED,430489.7217371,58149.0
PPG_GRN,430489.7218307,9646.0
PPG_IR,430489.7213407,72470.0
PPG_IR,430489.7215419,72463.0
PPG_GRN,430489.7219209,9636.0
PPG_GRN,430489.7557355,9634.0
EDA,430489.7560189,0.030292000621557236
TEMP1,430489.7562395,29.29400062561035
PPG_IR,430489.7547772,72459.0
PPG_IR,430489.7548766,72474.0
PPG_GRN,430489.7558315,9654.0
EDA,430489.756117,0.030292000621557236
PPG_RED,430489.7553265,58148.0
PPG_RED,430489.7554317,58145.0
PPG_RED,430489.7556218,58135.0
PPG_GRN,430489.7559163,9636.0
PPG_IR,430489.7551853,72463.0
PPG_GRN,430489.8558394,9650.0
PPG_RED,430489.8555409,58149.0
PPG_IR,430489.8553872,72458.0
PPG_GRN,430489.8559434,9644.0
EDA,430489.8560495,0.030292000621557236
PPG_RED,430489.8557064,58147.0
PPG_IR,430489.8554698,72476.0
PPG_IR,430489.9548644,72460.0
PPG_GRN,430489.955397,9636.0
252319336
PPG_RED,430489.9551464,58143.0
1557236
PPG_RED,430489.9552316,58129.0
EDA,430489.9559973,0.030292000621557236
PPG_IR,430489.9549625,72467.0
PPG_GRN,430489.9555994,9633.0
PPG_GRN,430489.9557268,9647.0
PPG_IR,430489.9550582,72469.0
PPG_RED,430489.9553081,58154.0
PPG_GRN,430490.088212,9634.0
PPG_RED,430490.0880338,58136.0
0517578
PPG_RED,430490.0881212,58140.0
PPG_IR,430490.0878318,72469.0
EDA,430490.0885226,0.030292000621557236
PPG_IR,430490.0879402,72457.0
PPG_GRN,430490.0883827,9640.0
EDA,430490.3221553,0.030292000621557236
PPG_RED,430490.3214652,58138.0
PPG_IR,430490.3211744,72465.0
TEMP1,430490.3223788,29.246999740600586
PPG_IR,430490.3212851,72479.0
PPG_GRN,430490.3218433,9632.0
PPG_RED,430490.321556,58146.0
PPG_IR,430490.3213724,72460.0
PPG_GRN,430490.3219442,9641.0
PPG_RED,430490.3217273,58135.0
PPG_GRN,430490.3220315,9631.0
EDA,430490.3222531,0.030292000621557236
TEMP1,430490.3257206,29.249000549316406
EDA,430490.3255569,0.030293000862002373
PPG_GRN,430490.3251906,9642.0
PPG_RED,430490.325009,58139.0
PPG_RED,430490.3250916,58151.0
EDA,430490.3305352,0.030293000862002373
PPG_RED,430490.3300137,58134.0
EDA,430490.3306278,0.030293000862002373
PPG_IR,430490.3248372,72458.0
PPG_RED,430490.3300961,58141.0
PPG_RED,430490.3301697,58155.0
PPG_GRN,430490.3253281,9628.0
PPG_IR,430490.3249236,72481.0
PPG_GRN,430490.3302642,9649.0
PPG_GRN,430490.3303503,9640.0
PPG_GRN,430490.3304361,9645.0
PPG_IR,430490.3297606,72463.0
PPG_IR,430490.3298457,72476.0
EDA,430490.4224214,0.030293000862002373
EDA,430490.4225273,0.030293000862002373
PPG_RED,430490.4217989,58139.0
PPG_GRN,430490.4221215,9640.0
TEMP1,430490.422662,29.31999969482422
PPG_RED,430490.4219376,58146.0
PPG_GRN,430490.4222206,9633.0
PPG_IR,430490.3299251,72466.0
PPG_RED,430490.422023,58148.0
PPG_GRN,430490.4223109,9645.0
PPG_IR,430490.4214873,72472.0
PPG_IR,430490.4216027,72460.0
PPG_IR,430490.4216953,72457.0
PPG_RED,430490.6547972,58143.0
TEMP1,430490.6553071,29.280000686645508
PPG_GRN,430490.654984,9654.0
PPG_IR,430490.654574,72472.0
EDA,430490.6551776,0.030293000862002373
PPG_IR,430490.6546952,72470.0
PPG_RED,430490.6548924,58136.0
PPG_GRN,430490.6550752,9649.0
TEMP1,430490.7560723,29.156999588012695
PPG_IR,430490.7548538,72474.0
EDA,430490.7558454,0.030293000862002373
PPG_IR,430490.7550885,72487.0
PPG_IR,430490.7552056,72467.0
EDA,430490.7559476,0.030293000862002373
EDA,430490.7591726,0.030293000862002373
PPG_IR,430490.7586447,72483.0
PPG_IR,430490.7587345,72468.0
PPG_RED,430490.7553093,58143.0
PPG_GRN,430490.7556617,9632.0
PPG_RED,430490.7554011,58144.0
PPG_RED,430490.7554801,58138.0
PPG_GRN,430490.7557438,9633.0
PPG_RED,430490.7588193,58142.0
PPG_GRN,430490.7589868,9636.0
PPG_RED,430490.7588994,58144.0
PPG_GRN,430490.7590752,9642.0
PPG_RED,430490.8555167,58135.0
EDA,430490.8559078,0.030293000862002373
PPG_IR,430490.8551251,72465.0
PPG_IR,430490.8552992,72463.0
EDA,430490.8560072,0.030293000862002373
PPG_GRN,430490.8557117,9645.0
TEMP1,430490.8561328,29.209999084472656
PPG_RED,430490.8556166,58139.0
PPG_GRN,430490.8558056,9635.0
PPG_RED,430490.9563701,58136.0
TEMP1,430490.9577184,29.26799964904785
EDA,430490.9574926,0.030293000862002373
PPG_GRN,430490.9568881,9645.0
PPG_IR,430490.9555335,72475.0
PPG_RED,430490.9565288,58142.0
PPG_GRN,430490.9571228,9636.0
PPG_GRN,430490.9572928,9645.0
PPG_IR,430490.9558437,72479.0
PPG_RED,430490.9567215,58150.0
PPG_IR,430490.9561424,72480.0
PPG_GRN,430491.0554889,9641.0
TEMP1,430491.0559057,29.36400032043457
EDA,430491.0556884,0.030293000862002373
PPG_RED,430491.0551746,58152.0
PPG_RED,430491.0553507,58147.0
PPG_GRN,430491.0555863,9647.0
EDA,430491.0557858,0.030293000862002373
PPG_IR,430491.0549563,72486.0
PPG_IR,430491.0550799,72468.0
PPG_RED,430491.2886171,58150.0
PPG_GRN,430491.2888952,9645.0
PPG_IR,430491.2883304,72481.0
EDA,430491.2892908,0.030293000862002373
PPG_IR,430491.2884399,72475.0
PPG_RED,430491.2887266,58158.0
PPG_RED,430491.2888044,58134.0
PPG_IR,430491.2885205,72477.0
PPG_GRN,430491.2890463,9639.0
PPG_RED,430491.3227531,58142.0
PPG_GRN,430491.2891678,9640.0
PPG_IR,430491.3224471,72476.0
PPG_IR,430491.3226479,72471.0
EDA,430491.3231462,0.030293000862002373
PPG_RED,430491.3228433,58152.0
TEMP1,430491.3233666,29.334999084472656
EDA,430491.3232451,0.030293000862002373
PPG_GRN,430491.3229412,9647.0
PPG_IR,430491.3547528,72470.0
EDA,430491.3555552,0.030293000862002373
PPG_GRN,430491.323034,9636.0
PPG_IR,430491.354858,72492.0
PPG_RED,430491.3550321,58130.0
PPG_GRN,430491.3552854,9633.0
PPG_GRN,430491.3553741,9647.0
PPG_GRN,430491.3554558,9640.0
PPG_IR,430491.3549413,72482.0
PPG_RED,430491.3551185,58149.0
PPG_RED,430491.3551959,58142.0
TEMP1,430491.3556855,29.250999450683594
PPG_IR,430491.4546913,72476.0
EDA,430491.4555052,0.030293000862002373
PPG_RED,430491.4549776,58145.0
PPG_GRN,430491.4552343,9632.0
PPG_GRN,430491.4553242,9640.0
PPG_GRN,430491.4554049,9646.0
PPG_RED,430491.4550668,58159.0
TEMP1,430491.4557277,29.285999298095703
PPG_IR,430491.4548014,72473.0
EDA,430491.4556055,0.030293000862002373
PPG_RED,430491.4551436,58153.0
PPG_IR,430491.4548836,72479.0
EDA,430491.5553893,0.030293000862002373
PPG_IR,430491.554648,72480.0
PPG_RED,430491.554889,58157.0
PPG_IR,430491.5547558,72485.0
PPG_GRN,430491.5551902,9635.0
PPG_GRN,430491.5552876,9647.0
PPG_RED,430491.5550459,58149.0
TEMP1,430491.7225603,29.266000747680664
PPG_GRN,430491.7219855,9640.0
PPG_RED,430491.7217444,58140.0
PPG_IR,430491.7214921,72485.0
EDA,430491.7223542,0.030293000862002373
PPG_RED,430491.7218264,58135.0
PPG_GRN,430491.7221386,9644.0
PPG_RED,430491.7218993,58162.0
TEMP1,430491.7553254,29.22100067138672
PPG_RED,430491.7547155,58152.0
EDA,430491.7224451,0.030293000862002373
PPG_RED,430491.7547993,58144.0
PPG_GRN,430491.7222485,9637.0
PPG_GRN,430491.7548958,9638.0
PPG_GRN,430491.7550663,9649.0
PPG_IR,430491.7215827,72479.0
EDA,430491.7551942,0.030293000862002373
PPG_IR,430491.7216595,72483.0
PPG_IR,430491.7545184,72493.0
PPG_IR,430491.7546231,72483.0
TEMP1,430491.8590464,29.308000564575195
PPG_GRN,430491.85851,9623.0
0
2002373
PPG_IR,430491.8579672,72473.0
PPG_RED,430491.8583472,58160.0
PPG_GRN,430491.8586009,9639.0
EDA,430491.8589288,0.030293000862002373
PPG_IR,430491.858083,72482.0
PPG_GRN,430491.8586811,9657.0
PPG_RED,430491.8584223,58154.0
PPG_IR,430491.8581636,72479.0
PPG_IR,430491.9880951,72478.0
EDA,430491.9886157,0.030293000862002373
PPG_GRN,430491.9884338,9631.0
PPG_IR,430491.9881844,72508.0
PPG_RED,430491.9882674,58166.0
PPG_GRN,430491.9885216,9633.0
PPG_RED,430491.9883487,58160.0
EDA,430492.0566095,0.030293000862002373
EDA,430492.0567069,0.030293000862002373
TEMP1,430492.0568282,29.239999771118164
PPG_RED,430492.0560942,58148.0
PPG_RED,430492.0561786,58166.0
PPG_RED,430492.0562531,58127.0
PPG_GRN,430492.056344,9644.0
PPG_GRN,430492.0564319,9629.0
PPG_GRN,430492.0565131,9638.0
PPG_IR,430492.0558279,72489.0
PPG_IR,430492.0559215,72485.0
PPG_IR,430492.0560028,72468.0
EDA,430492.3216837,0.030293000862002373
PPG_GRN,430492.321502,9631.0
PPG_IR,430492.3211094,72482.0
TEMP1,430492.3218052,29.246000289916992
PPG_RED,430492.3213189,58162.0
PPG_RED,430492.3214119,58155.0
PPG_RED,430492.3245588,58148.0
EDA,430492.3252752,0.030293000862002373
TEMP1,430492.3256034,29.284000396728516
PPG_IR,430492.3212185,72489.0
PPG_RED,430492.3246378,58155.0
PPG_GRN,430492.324988,9645.0
PPG_RED,430492.3247104,58156.0
PPG_GRN,430492.3250802,9640.0
PPG_IR,430492.3242395,72487.0
PPG_IR,430492.3243236,72476.0
EDA,430492.3253807,0.030293000862002373
PPG_RED,430492.3247874,58142.0
PPG_IR,430492.324401,72478.0
EDA,430492.3254798,0.03029399923980236
PPG_GRN,430492.3251704,9627.0
PPG_IR,430492.3244781,72474.0
PPG_RED,430492.3887098,58145.0
EDA,430492.3894447,0.03029399923980236
PPG_IR,430492.3884275,72466.0
TEMP1,430492.3896667,29.264999389648438
PPG_GRN,430492.3891026,9630.0
PPG_RED,430492.3888778,58158.0
PPG_IR,430492.3885347,72496.0
PPG_GRN,430492.3891926,9634.0
PPG_RED,430492.3889942,58148.0
PPG_IR,430492.3886161,72494.0
PPG_GRN,430492.3892844,9645.0
PPG_RED,430492.5561345,58137.0
PPG_IR,430492.5558045,72482.0
EDA,430492.5565168,0.030293000862002373
PPG_IR,430492.5559931,72501.0
TEMP1,430492.5568919,29.32699966430664
PPG_GRN,430492.5564191,9641.0
EDA,430492.5567298,0.03029399923980236
PPG_RED,430492.5562366,58167.0
PPG_GRN,430492.6256096,9641.0
PPG_IR,430492.6250619,72489.0
PPG_GRN,430492.6257031,9624.0
PPG_IR,430492.6251642,72474.0
PPG_RED,430492.6253439,58155.0
EDA,430492.625902,0.03029399923980236
PPG_RED,430492.625434,58159.0
PPG_GRN,430492.6257902,9643.0
PPG_RED,430492.6255149,58166.0
PPG_IR,430492.6252496,72496.0
PPG_IR,430492.7883404,72491.0
EDA,430492.7889518,0.03029399923980236
PPG_GRN,430492.7887379,9657.0
PPG_IR,430492.7884529,72476.0
PPG_RED,430492.788644,58156.0
EDA,430492.7891576,0.03029399923980236
TEMP1,430492.7893244,29.461000442504883
PPG_GRN,430492.7888478,9650.0
TEMP1,430492.8221266,29.340999603271484
PPG_RED,430492.8214898,58167.0
PPG_IR,430492.8212193,72490.0
EDA,430492.8219983,0.03029399923980236
PPG_RED,430492.8215744,58173.0
PPG_IR,430492.8213193,72504.0
PPG_GRN,430492.8217336,9643.0
PPG_RED,430492.8216472,58141.0
PPG_IR,430492.8214,72482.0
PPG_GRN,430492.8218202,9627.0
PPG_GRN,430492.8218998,9628.0
PPG_RED,430492.9234029,58149.0
EDA,430492.9243085,0.03029399923980236
PPG_IR,430492.9226918,72490.0
TEMP1,430492.9248525,29.325000762939453
EDA,430492.924539,0.03029399923980236
PPG_GRN,430492.9240513,9647.0
PPG_IR,430492.9229776,72492.0
PPG_RED,430492.9235946,58172.0
PPG_RED,430493.0223471,58154.0
PPG_GRN,430493.0228729,9643.0
PPG_RED,430493.0226819,58156.0
EDA,430493.0232268,0.03029399923980236
PPG_GRN,430493.0229672,9625.0
PPG_IR,430493.0218902,72478.0
PPG_IR,430493.0222365,72483.0
PPG_RED,430493.3214117,58175.0
PPG_IR,430493.3211217,72485.0
3980236
TEMP1,430493.3227632,29.388999938964844
PPG_GRN,430493.3217742,9645.0
PPG_RED,430493.3215397,58150.0
EDA,430493.3225499,0.03029399923980236
PPG_RED,430493.3216352,58167.0
PPG_IR,430493.3212285,72493.0
PPG_GRN,430493.3219157,9632.0
PPG_GRN,430493.3221057,9632.0
PPG_RED,430493.3559942,58160.0
TEMP1,430493.3565484,29.34600067138672
PPG_GRN,430493.3561956,9637.0
PPG_RED,430493.356096,58159.0
PPG_IR,430493.3213181,72484.0
PPG_IR,430493.3556956,72497.0
EDA,430493.3564052,0.03029399923980236
PPG_IR,430493.3558575,72488.0
PPG_GRN,430493.3562943,9649.0
PPG_GRN,430493.422194,9633.0
TEMP1,430493.4228618,29.32699966430664
PPG_RED,430493.4218175,58158.0
EDA,430493.4226292,0.03029399923980236
PPG_GRN,430493.422427,9644.0
PPG_IR,430493.4215491,72467.0
PPG_RED,430493.4219809,58165.0
EDA,430493.422731,0.03029399923980236
PPG_GRN,430493.4225174,9630.0
PPG_IR,430493.4216448,72497.0
PPG_GRN,430493.4260875,9639.0
PPG_IR,430493.4217285,72490.0
EDA,430493.4264265,0.03029399923980236
PPG_GRN,430493.4261942,9646.0
PPG_GRN,430493.4262969,9629.0
PPG_RED,430493.4220729,58150.0
PPG_IR,430493.425549,72491.0
PPG_RED,430493.4258033,58159.0
PPG_RED,430493.4258927,58158.0
PPG_IR,430493.4257145,72486.0
PPG_RED,430493.4259842,58175.0
TEMP1,430493.6566676,29.389999389648438
TEMP1,430493.6599577,29.41699981689453
PPG_IR,430493.6558557,72490.0
3980236
PPG_RED,430493.6560788,58160.0
PPG_GRN,430493.6562542,9632.0
PPG_IR,430493.655977,72486.0
EDA,430493.6565457,0.03029399923980236
PPG_GRN,430493.6563453,9630.0
EDA,430493.6598422,0.03029399923980236
PPG_IR,430493.6590912,72504.0
PPG_GRN,430493.6595916,9638.0
PPG_IR,430493.6591741,72492.0
PPG_IR,430493.659267,72494.0
PPG_GRN,430493.6596745,9647.0
PPG_RED,430493.6561646,58168.0
PPG_RED,430493.6593492,58170.0
PPG_RED,430493.659428,58168.0
PPG_GRN,430493.6597522,9644.0
PPG_RED,430493.6595064,58166.0
PPG_GRN,430493.7882274,9645.0
TEMP1,430493.7888332,29.32200050354004
PPG_RED,430493.7880547,58169.0
EDA,430493.7885268,0.03029399923980236
PPG_GRN,430493.7884033,9643.0
EDA,430493.7887017,0.030293000862002373
PPG_IR,430493.7878518,72496.0
PPG_RED,430493.7881399,58166.0
PPG_IR,430493.7879629,72496.0
EDA,430493.8553522,0.030293000862002373
PPG_RED,430493.8546631,58160.0PPG_GRN,430493.8549448,9641.0
PPG_IR,430493.8543577,72500.0
PPG_GRN,430493.8550719,9638.0
PPG_IR,430493.8544202,72500.0
PPG_GRN,430493.8551926,9630.0
PPG_RED,430493.8547567,58147.0
TEMP1,430493.855482,29.351999282836914
PPG_RED,430493.8548337,58176.0
PPG_RED,430493.9245201,58161.0
980236
PPG_IR,430493.9243381,72499.0
EDA,430493.9250931,0.030293000862002373
PPG_IR,430493.9244326,72494.0
PPG_RED,430493.9246053,58167.0
PPG_GRN,430493.9246922,9634.0
PPG_GRN,430493.9248534,9639.0
TEMP1,430494.0221277,29.364999771118164
PPG_GRN,430494.0217415,9622.0
PPG_IR,430494.0212097,72500.0
PPG_GRN,430494.021829,9646.0
EDA,430494.0220024,0.03029399923980236
PPG_IR,430494.0213169,72485.0
PPG_IR,430494.0213983,72499.0

PPG_RED,430494.0215785,58165.0
PPG_RED,430494.0216521,58171.0
PPG_RED,430494.2890408,58172.0
EDA,430494.2897648,0.030293000862002373
PPG_IR,430494.2886601,72492.0
TEMP1,430494.2901284,29.371000289916992
EDA,430494.2899575,0.030293000862002373
PPG_GRN,430494.2894322,9632.0
PPG_RED,430494.2892085,58170.0
PPG_IR,430494.2888335,72498.0
PPG_GRN,430494.2896424,9641.0
EDA,430494.388667,0.030293000862002373
TEMP1,430494.3887912,29.37299919128418
PPG_IR,430494.3879781,72498.0
EDA,430494.3917471,0.030293000862002373
PPG_GRN,430494.3884012,9654.0
EDA,430494.3918465,0.030293000862002373
PPG_GRN,430494.3884889,9644.0
PPG_IR,430494.3880613,72494.0
PPG_RED,430494.3881525,58172.0
PPG_RED,430494.3882379,58154.0
PPG_RED,430494.3883124,58177.0
PPG_GRN,430494.388569,9635.0
PPG_GRN,430494.3915583,9632.0
PPG_IR,430494.3912045,72503.0
PPG_IR,430494.3912949,72499.0
PPG_GRN,430494.3916502,9655.0
PPG_RED,430494.3913815,58175.0
PPG_GRN,430494.421856,9631.0
PPG_RED,430494.3914665,58167.0
PPG_IR,430494.4214242,72501.0
PPG_GRN,430494.4219431,9642.0
PPG_IR,430494.4215149,72508.0
PPG_RED,430494.4216085,58163.0
PPG_RED,430494.4216928,58171.0
EDA,430494.42212,0.030293000862002373
EDA,430494.4222142,0.030293000862002373
PPG_GRN,430494.4220219,9655.0
PPG_RED,430494.4217667,58180.0
TEMP1,430494.4223317,29.40999984741211
TEMP1,430494.7613505,29.354999542236328
PPG_GRN,430494.7606561,9637.0
PPG_RED,430494.760194,58182.0
PPG_RED,430494.7604484,58168.0
PPG_IR,430494.7596054,72507.0
PPG_IR,430494.7598541,72514.0
EDA,430494.7610846,0.030293000862002373
PPG_GRN,430494.7608635,9645.0
PPG_RED,430494.8555997,58174.0
TEMP1,430494.8567805,29.402000427246094
EDA,430494.8563584,0.030293000862002373
EDA,430494.856514,0.030293000862002373
PPG_IR,430494.8553303,72496.0
PPG_GRN,430494.8558599,9652.0
PPG_IR,430494.8554267,72497.0
PPG_GRN,430494.8559543,9641.0
PPG_RED,430494.8556894,58169.0
PPG_IR,430494.85551,72490.0
EDA,430494.8893439,0.030293000862002373
PPG_RED,430494.8557692,58176.0
0249023
PPG_GRN,430494.8561105,9638.0
62002373
EDA,430494.8941883,0.030293000862002373
PPG_GRN,430494.8890834,9636.0
PPG_IR,430494.8884779,72510.0
PPG_IR,430494.8885793,72505.0
PPG_RED,430494.8887604,58166.0
PPG_IR,430494.8932545,72495.0
PPG_RED,430494.888862,58162.0
PPG_IR,430494.8933562,72508.0
PPG_IR,430494.8934449,72502.0
PPG_GRN,430494.8891943,9651.0
PPG_RED,430494.8935418,58170.0
PPG_RED,430494.8936342,58181.0
PPG_RED,430494.8937184,58177.0
PPG_GRN,430494.8939066,9643.0
PPG_GRN,430494.8939905,9667.0
PPG_GRN,430495.0555922,9636.0
PPG_RED,430495.0552296,58177.0
07666
PPG_GRN,430495.0556852,9639.0
PPG_RED,430495.0553931,58166.0
TEMP1,430495.0606551,29.270999908447266
PPG_IR,430495.0549221,72503.0
PPG_GRN,430495.0557644,9650.0
PPG_RED,430495.0554849,58181.0
PPG_GRN,430495.0602324,9628.0
PPG_RED,430495.0596067,58173.0
PPG_IR,430495.0550205,72523.0
PPG_GRN,430495.060336,9633.0
PPG_RED,430495.0599627,58178.0
PPG_IR,430495.0551446,72524.0
EDA,430495.0558699,0.030293000862002373
PPG_IR,430495.059431,72495.0
EDA,430495.0604386,0.03029399923980236
EDA,430495.0605365,0.03029399923980236
PPG_IR,430495.0595191,72512.0
EDA,430495.3214025,0.03029399923980236
PPG_GRN,430495.3212163,9643.0
EDA,430495.3263924,0.03029399923980236
PPG_IR,430495.3209532,72504.0
PPG_GRN,430495.321306,9648.0
TEMP1,430495.3266931,29.364999771118164
PPG_RED,430495.321066,58173.0
PPG_GRN,430495.3258171,9634.0
PPG_RED,430495.3211308,58153.0
EDA,430495.3265334,0.03029399923980236
PPG_GRN,430495.3259896,9635.0
TEMP1,430495.3552892,29.441999435424805
PPG_IR,430495.3210142,72506.0
EDA,430495.3551648,0.03029399923980236
PPG_GRN,430495.3262228,9632.0
PPG_IR,430495.3248751,72501.0
PPG_IR,430495.3249325,72514.0
PPG_RED,430495.3250711,58185.0
PPG_GRN,430495.3549742,9633.0
PPG_GRN,430495.3550669,9638.0
PPG_RED,430495.3255049,58175.0
PPG_RED,430495.3256534,58173.0
PPG_IR,430495.3249908,72507.0
PPG_IR,430495.3544123,72500.0
PPG_RED,430495.3546356,58169.0
PPG_IR,430495.354518,72522.0
PPG_RED,430495.3548025,58186.0
PPG_RED,430495.4564691,58173.0
EDA,430495.457306,0.03029399923980236
PPG_IR,430495.4562008,72511.0
PPG_GRN,430495.4569998,9667.0
PPG_RED,430495.456655,58166.0
TEMP1,430495.4575217,29.40399932861328
PPG_IR,430495.4563032,72501.0
PPG_GRN,430495.4571973,9643.0
EDA,430495.4574011,0.030293000862002373
PPG_RED,430495.456785,58184.0
PPG_IR,430495.4563806,72504.0
PPG_GRN,430495.5880982,9648.0
PPG_IR,430495.5877287,72517.0
PPG_GRN,430495.5882277,9642.0
EDA,430495.5883243,0.03029399923980236
PPG_IR,430495.5878362,72494.0
PPG_RED,430495.5879269,58175.0
PPG_RED,430495.5880117,58161.0
PPG_IR,430495.7552952,72505.0
PPG_RED,430495.7556005,58175.0
PPG_GRN,430495.7559289,9629.0
TEMP1,430495.7571673,29.42300033569336
PPG_IR,430495.755407,72512.0
PPG_GRN,430495.7560413,9646.0
TEMP1,430495.7638399,29.395999908447266
EDA,430495.756422,0.03029399923980236
PPG_RED,430495.7556953,58173.0
PPG_IR,430495.7554993,72508.0
EDA,430495.7567698,0.03029399923980236
PPG_RED,430495.7557799,58176.0
PPG_IR,430495.7620538,72503.0
PPG_RED,430495.7623538,58170.0
EDA,430495.7635543,0.03029399923980236
PPG_IR,430495.762152,72517.0
PPG_IR,430495.7622416,72508.0
PPG_RED,430495.7625112,58167.0
PPG_GRN,430495.7561372,9649.0
PPG_RED,430495.7627125,58176.0
